,0,1,2,3,4,5,6,7,8,9,10
11549,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11550,2.0,5.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11551,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11552,5.0,4.0,26.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11553,5.0,4.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11554,6.0,3.0,29.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11555,4.0,4.0,41.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
11556,4.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11557,4.0,4.0,45.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
11558,6.0,2.0,50.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11559,2.0,2.0,64.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11560,5.0,3.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11561,6.0,2.0,42.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11562,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11563,5.0,4.0,25.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11564,6.0,2.0,27.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11565,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11566,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11567,6.0,4.0,20.0,1.0,6.0,2.0,2.0,4.0,2.0,1204.0,24.0
11568,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11569,6.0,4.0,12.0,1.0,0.0,2.0,3.0,4.0,2.0,1204.0,24.0
11570,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11571,6.0,2.0,41.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11572,6.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11573,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11574,5.0,3.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11575,6.0,2.0,33.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11576,2.0,2.0,82.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11577,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11578,3.0,3.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11579,6.0,2.0,38.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11580,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11581,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11582,6.0,4.0,3.0,1.0,0.0,2.0,4.0,4.0,3.0,1204.0,24.0
11583,6.0,3.0,13.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11584,4.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11585,6.0,2.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11586,2.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11587,6.0,2.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11588,5.0,4.0,23.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11589,5.0,2.0,45.0,1.0,1.0,1.0,4.0,1.0,1.0,1204.0,24.0
11590,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11591,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11592,3.0,2.0,59.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11593,5.0,2.0,27.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11594,3.0,2.0,44.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11595,3.0,2.0,55.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11596,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11597,2.0,6.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,1204.0,24.0
11598,4.0,4.0,46.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11599,6.0,2.0,50.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11600,4.0,4.0,15.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11601,6.0,2.0,36.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11602,5.0,2.0,33.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11603,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11604,6.0,2.0,36.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11605,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11606,6.0,2.0,18.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11607,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11608,6.0,2.0,38.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11609,4.0,3.0,31.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11610,6.0,2.0,39.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11611,6.0,2.0,45.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11612,2.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11613,6.0,4.0,20.0,1.0,5.0,2.0,3.0,4.0,1.0,1204.0,24.0
11614,4.0,3.0,38.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11615,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11616,4.0,3.0,42.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11617,3.0,2.0,54.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11618,6.0,3.0,15.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11619,6.0,2.0,45.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11620,3.0,2.0,54.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11621,3.0,2.0,51.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11622,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11623,6.0,2.0,43.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11624,3.0,3.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11625,6.0,2.0,53.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11626,6.0,2.0,44.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11627,6.0,2.0,41.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11628,6.0,2.0,61.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11629,6.0,4.0,19.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11630,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11631,6.0,2.0,55.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11632,4.0,2.0,27.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11633,6.0,2.0,37.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11634,6.0,4.0,18.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
11635,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11636,6.0,2.0,49.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11637,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11638,6.0,2.0,19.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11639,6.0,3.0,8.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11640,5.0,4.0,29.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11641,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11642,4.0,3.0,30.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11643,2.0,3.0,50.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11644,5.0,4.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11645,5.0,4.0,21.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11646,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11647,6.0,2.0,25.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11648,5.0,4.0,22.0,1.0,1.0,1.0,2.0,2.0,1.0,1204.0,24.0
11649,6.0,4.0,13.0,1.0,3.0,2.0,3.0,4.0,1.0,1204.0,24.0
11650,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11651,6.0,4.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11652,6.0,2.0,38.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11653,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11654,6.0,4.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11655,2.0,2.0,26.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11656,5.0,4.0,30.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11657,3.0,2.0,55.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11658,6.0,2.0,28.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11659,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11660,3.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11661,5.0,4.0,20.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11662,4.0,3.0,13.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11663,2.0,4.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1204.0,24.0
11664,6.0,4.0,14.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11665,6.0,4.0,14.0,1.0,5.0,2.0,3.0,4.0,3.0,1204.0,24.0
11666,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11667,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11668,6.0,2.0,32.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11669,4.0,4.0,23.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11670,2.0,2.0,63.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11671,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11672,6.0,3.0,14.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11673,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11674,5.0,4.0,21.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11675,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11676,3.0,2.0,30.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11677,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11678,4.0,4.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11679,6.0,2.0,40.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11680,6.0,2.0,21.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11681,6.0,2.0,58.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11682,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11683,6.0,2.0,54.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11684,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11685,6.0,2.0,51.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11686,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11687,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11688,6.0,2.0,43.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11689,5.0,3.0,20.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11690,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11691,4.0,3.0,26.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11692,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11693,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11694,6.0,2.0,62.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11695,6.0,2.0,34.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11696,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11697,6.0,2.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11698,6.0,2.0,62.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11699,5.0,2.0,38.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11700,6.0,4.0,10.0,1.0,0.0,2.0,3.0,4.0,2.0,1204.0,24.0
11701,6.0,2.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11702,4.0,4.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
11703,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11704,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11705,5.0,2.0,36.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11706,2.0,4.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11707,6.0,2.0,45.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11708,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11709,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11710,6.0,2.0,55.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11711,4.0,4.0,21.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11712,6.0,4.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11713,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11714,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11715,3.0,2.0,45.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11716,5.0,3.0,23.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11717,6.0,2.0,44.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11718,4.0,4.0,47.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11719,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11720,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11721,6.0,4.0,19.0,1.0,3.0,2.0,3.0,4.0,1.0,1204.0,24.0
11722,6.0,4.0,15.0,1.0,6.0,2.0,3.0,4.0,2.0,1204.0,24.0
11723,3.0,4.0,42.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
11724,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11725,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11726,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11727,6.0,4.0,18.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11728,6.0,2.0,40.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11729,6.0,2.0,24.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11730,3.0,2.0,37.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11731,6.0,2.0,53.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11732,3.0,2.0,57.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11733,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11734,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11735,5.0,4.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11736,6.0,2.0,57.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11737,4.0,2.0,29.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11738,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11739,2.0,7.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11740,6.0,2.0,43.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11741,5.0,4.0,26.0,1.0,1.0,2.0,2.0,2.0,1.0,1204.0,24.0
11742,5.0,3.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
11743,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11744,2.0,2.0,76.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11745,6.0,3.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11746,3.0,2.0,45.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11747,6.0,2.0,53.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11748,6.0,2.0,41.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11749,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11750,2.0,4.0,5.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
11751,6.0,4.0,20.0,1.0,5.0,2.0,3.0,4.0,1.0,1204.0,24.0
11752,6.0,2.0,19.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11753,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11754,6.0,3.0,35.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11755,5.0,4.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11756,6.0,3.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11757,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11758,5.0,4.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11759,3.0,2.0,56.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11760,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11761,6.0,2.0,38.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11762,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11763,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11764,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11765,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11766,3.0,2.0,57.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11767,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11768,5.0,4.0,23.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11769,4.0,3.0,35.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11770,6.0,3.0,6.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11771,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11772,6.0,4.0,1.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11773,3.0,2.0,53.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11774,5.0,4.0,26.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11775,6.0,2.0,28.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11776,4.0,3.0,41.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11777,5.0,3.0,25.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11778,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11779,6.0,2.0,42.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11780,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11781,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11782,6.0,4.0,14.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
11783,6.0,3.0,15.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11784,5.0,2.0,32.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11785,6.0,2.0,41.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11786,2.0,7.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
11787,6.0,2.0,29.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11788,6.0,2.0,34.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11789,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11790,6.0,2.0,52.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11791,4.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11792,5.0,3.0,29.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11793,4.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11794,3.0,2.0,56.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11795,4.0,4.0,46.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11796,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11797,2.0,4.0,6.0,1.0,0.0,1.0,4.0,2.0,1.0,1204.0,24.0
11798,5.0,4.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11799,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11800,2.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11801,6.0,2.0,44.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11802,5.0,2.0,37.0,1.0,1.0,1.0,4.0,1.0,1.0,1204.0,24.0
11803,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11804,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11805,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11806,6.0,3.0,6.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11807,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11808,6.0,2.0,58.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11809,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11810,6.0,2.0,56.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11811,6.0,2.0,38.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11812,2.0,5.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
11813,6.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11814,3.0,2.0,58.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11815,4.0,3.0,51.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
11816,5.0,4.0,25.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11817,2.0,2.0,70.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11818,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11819,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11820,2.0,2.0,48.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
11821,5.0,4.0,24.0,1.0,2.0,2.0,3.0,2.0,1.0,1204.0,24.0
11822,2.0,2.0,74.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11823,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11824,4.0,3.0,18.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11825,6.0,2.0,43.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11826,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11827,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11828,6.0,2.0,41.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11829,3.0,2.0,42.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11830,6.0,2.0,45.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11831,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11832,6.0,4.0,16.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
11833,6.0,2.0,35.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11834,6.0,4.0,12.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
11835,6.0,4.0,20.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11836,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11837,6.0,2.0,34.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11838,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11839,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
