,0,1,2,3,4,5,6,7,8,9,10
9747,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9748,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9749,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9750,5.0,4.0,20.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9751,5.0,3.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9752,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9753,5.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9754,6.0,2.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9755,2.0,2.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9756,5.0,4.0,12.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9757,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9758,6.0,3.0,39.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9759,4.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9760,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9761,5.0,4.0,40.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
9762,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9763,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9764,5.0,4.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9765,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9766,2.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
9767,2.0,3.0,16.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9768,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9769,2.0,3.0,14.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9770,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9771,4.0,4.0,44.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9772,5.0,4.0,31.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9773,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9774,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9775,2.0,3.0,12.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9776,2.0,4.0,26.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
9777,5.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9778,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9779,5.0,3.0,27.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9780,4.0,3.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9781,2.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9782,3.0,4.0,32.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9783,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9784,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
9785,5.0,4.0,44.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
9786,6.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9787,5.0,4.0,43.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
9788,5.0,4.0,41.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9789,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9790,5.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9791,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9792,5.0,4.0,42.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9793,6.0,3.0,20.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9794,4.0,4.0,41.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9795,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9796,5.0,3.0,18.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9797,6.0,2.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9798,5.0,4.0,41.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9799,4.0,4.0,28.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9800,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9801,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9802,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9803,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9804,2.0,3.0,28.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9805,5.0,4.0,39.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9806,5.0,4.0,25.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9807,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9808,5.0,3.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9809,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9810,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9811,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9812,5.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9813,5.0,3.0,38.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9814,4.0,4.0,35.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9815,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9816,3.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9817,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9818,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9819,6.0,2.0,23.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9820,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9821,6.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9822,5.0,4.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9823,5.0,3.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9824,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9825,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
9826,5.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9827,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9828,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9829,4.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9830,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
9831,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9832,4.0,4.0,34.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9833,5.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9834,2.0,4.0,30.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9835,4.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9836,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9837,2.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
9838,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9839,6.0,3.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9840,4.0,4.0,42.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9841,2.0,3.0,17.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9842,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9843,2.0,3.0,22.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9844,4.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9845,4.0,3.0,34.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9846,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9847,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9848,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9849,6.0,2.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9850,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9851,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
9852,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9853,4.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9854,4.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9855,4.0,3.0,32.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9856,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9857,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9858,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9859,3.0,4.0,33.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9860,2.0,3.0,21.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9861,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
9862,5.0,3.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
9863,2.0,3.0,21.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
9864,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9865,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9866,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9867,5.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9868,6.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9869,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9870,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9871,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
9872,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9873,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9874,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9875,4.0,4.0,34.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9876,4.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9877,4.0,4.0,14.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9878,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9879,5.0,3.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9880,5.0,3.0,25.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9881,5.0,4.0,42.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9882,4.0,3.0,30.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9883,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9884,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9885,5.0,4.0,36.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9886,5.0,3.0,17.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9887,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9888,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9889,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
9890,3.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9891,3.0,4.0,19.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9892,5.0,4.0,27.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9893,4.0,4.0,43.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9894,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9895,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9896,2.0,3.0,19.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9897,5.0,3.0,26.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9898,5.0,4.0,28.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9899,2.0,2.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9900,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9901,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
9902,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9903,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9904,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9905,4.0,4.0,44.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9906,2.0,3.0,20.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9907,2.0,2.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,1202.0,24.0
9908,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9909,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9910,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9911,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9912,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9913,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9914,5.0,4.0,26.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9915,2.0,2.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9916,2.0,2.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9917,5.0,3.0,27.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9918,2.0,2.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9919,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
9920,5.0,4.0,44.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
9921,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9922,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9923,6.0,2.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9924,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9925,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9926,5.0,3.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9927,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9928,2.0,2.0,7.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9929,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9930,6.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9931,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9932,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9933,5.0,4.0,42.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
9934,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9935,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9936,3.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9937,2.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9938,6.0,2.0,8.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9939,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9940,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9941,5.0,4.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9942,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9943,5.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9944,2.0,4.0,16.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9945,2.0,4.0,23.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9946,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
9947,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9948,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9949,5.0,3.0,40.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
9950,3.0,4.0,26.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9951,4.0,3.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9952,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9953,5.0,4.0,18.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9954,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9955,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9956,4.0,4.0,14.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9957,2.0,2.0,9.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9958,6.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9959,5.0,3.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9960,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9961,6.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9962,2.0,3.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,1202.0,24.0
9963,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9964,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9965,5.0,4.0,42.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9966,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9967,2.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9968,5.0,3.0,39.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
9969,4.0,3.0,33.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9970,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9971,4.0,4.0,44.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9972,5.0,4.0,42.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9973,3.0,3.0,26.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9974,5.0,4.0,24.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9975,4.0,3.0,34.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9976,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9977,5.0,4.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
9978,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9979,6.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9980,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9981,5.0,4.0,16.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9982,3.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9983,2.0,3.0,4.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9984,5.0,4.0,41.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
9985,5.0,4.0,41.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
9986,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9987,5.0,4.0,35.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9988,4.0,4.0,42.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9989,5.0,3.0,27.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9990,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9991,5.0,4.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9992,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9993,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9994,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9995,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9996,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9997,6.0,2.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9998,5.0,3.0,22.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9999,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10000,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
10001,5.0,4.0,32.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
10002,5.0,4.0,15.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
10003,6.0,2.0,22.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
10004,2.0,3.0,23.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
10005,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
10006,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
10007,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10008,5.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
10009,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10010,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10011,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10012,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
10013,5.0,3.0,38.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
10014,4.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
10015,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10016,2.0,4.0,12.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
10017,5.0,3.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
10018,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
10019,6.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
10020,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1202.0,24.0
10021,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
10022,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
10023,5.0,3.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
10024,2.0,3.0,14.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
10025,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
10026,5.0,4.0,22.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10027,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10028,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10029,6.0,2.0,11.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
10030,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10031,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
10032,2.0,3.0,23.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
10033,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
10034,5.0,3.0,39.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
10035,4.0,3.0,34.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
10036,5.0,3.0,13.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
10037,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
